customer_id,age,gender,city,account_tenure_months
101331,34,Female,Hyderabad,31
101332,52,Male,Chennai,28
101333,66,Male,Bengaluru,48
101334,63,Female,Delhi,82
101335,36,Male,Mumbai,33
101336,24,Female,Bengaluru,14
101337,57,Female,Mumbai,25
101338,41,Male,Hyderabad,61
101339,34,Female,Kolkata,88
101340,51,Female,Delhi,117
101341,68,Female,Pune,44
101342,38,Female,Delhi,56
101343,27,Female,Hyderabad,17
101344,30,Male,Delhi,84
101345,27,Male,Pune,100
101346,53,Female,Chennai,60
101347,43,Female,Mumbai,83
101348,41,Male,Pune,16
101349,39,Female,Bengaluru,31
101350,68,Male,Hyderabad,47
101351,39,Female,Chennai,32
101352,56,Female,Bengaluru,16
101353,49,Female,Bengaluru,43
101354,38,Female,Hyderabad,103
101355,22,Female,Chennai,48
101356,21,Female,Kolkata,24
101357,67,Female,Bengaluru,69
101358,25,Male,Bengaluru,11
101359,40,Male,Chennai,51
101360,31,Male,Delhi,107
101361,62,Female,Bengaluru,118
101362,22,Female,Mumbai,47
101363,23,Female,Chennai,97
101364,43,Female,Bengaluru,70
101365,32,Female,Hyderabad,104
101366,40,Female,Pune,109
101367,25,Female,Mumbai,77
101368,57,Male,Pune,64
101369,58,Female,Pune,57
101370,50,Male,Bengaluru,52
101371,29,Male,Mumbai,12
101372,54,Female,Mumbai,16
101373,64,Female,Delhi,108
101374,55,Male,Pune,66
101375,42,Male,Mumbai,73
101376,64,Female,Delhi,30
101377,44,Female,Chennai,17
101378,37,Male,Delhi,31
101379,30,Female,Hyderabad,107
101380,50,Female,Kolkata,115
101381,66,Female,Bengaluru,17
101382,43,Male,Chennai,48
101383,52,Male,Kolkata,56
101384,37,Male,Kolkata,42
101385,37,Female,Chennai,51
101386,34,Female,Hyderabad,58
101387,29,Male,Delhi,93
101388,60,Male,Bengaluru,85
101389,22,Male,Delhi,18
101390,65,Female,Mumbai,94
101391,45,Male,Delhi,59
101392,59,Male,Chennai,62
101393,29,Female,Bengaluru,9
101394,42,Female,Delhi,80
101395,63,Female,Bengaluru,101
101396,66,Male,Bengaluru,54
101397,24,Female,Mumbai,12
101398,46,Female,Mumbai,115
101399,49,Male,Chennai,16
101400,65,Female,Hyderabad,97
101401,54,Male,Kolkata,59
101402,43,Male,Bengaluru,110
101403,57,Female,Hyderabad,92
101404,31,Female,Kolkata,50
101405,26,Female,Kolkata,28
101406,38,Female,Chennai,119
101407,41,Female,Kolkata,33
101408,62,Female,Kolkata,112
101409,56,Male,Bengaluru,116
101410,61,Male,Bengaluru,62
101411,58,Female,Pune,31
101412,54,Male,Hyderabad,30
101413,37,Female,Delhi,59
101414,57,Male,Mumbai,34
101415,45,Male,Delhi,88
101416,58,Male,Hyderabad,102
101417,32,Female,Mumbai,41
101418,43,Male,Delhi,19
101419,62,Female,Pune,83
101420,42,Male,Mumbai,40
101421,41,Male,Bengaluru,35
101422,47,Male,Delhi,97
101423,51,Male,Mumbai,22
101424,26,Male,Pune,72
101425,47,Female,Kolkata,85
101426,60,Female,Mumbai,115
101427,54,Male,Mumbai,35
101428,32,Male,Pune,98
101429,65,Male,Kolkata,50
101430,27,Male,Delhi,84
101431,30,Female,Chennai,115
101432,65,Male,Delhi,94
101433,37,Female,Kolkata,56
101434,46,Male,Hyderabad,107
101435,41,Female,Pune,111
101436,48,Male,Delhi,52
101437,66,Male,Mumbai,58
101438,22,Female,Pune,69
101439,63,Male,Bengaluru,43
101440,21,Male,Kolkata,69
101441,56,Male,Delhi,92
101442,46,Female,Pune,94
101443,49,Male,Delhi,111
101444,41,Male,Pune,12
101445,31,Female,Mumbai,27
101446,60,Female,Bengaluru,86
101447,31,Female,Bengaluru,87
101448,56,Male,Hyderabad,118
101449,69,Male,Pune,46
101450,59,Male,Delhi,79
101451,60,Female,Bengaluru,15
101452,55,Male,Kolkata,62
101453,54,Male,Bengaluru,12
101454,67,Female,Chennai,117
101455,44,Female,Chennai,55
101456,42,Female,Bengaluru,107
101457,25,Female,Pune,96
101458,53,Female,Hyderabad,57
101459,56,Male,Bengaluru,38
101460,67,Female,Mumbai,6
101461,40,Male,Delhi,113
101462,39,Male,Hyderabad,58
101463,55,Female,Mumbai,65
101464,63,Female,Hyderabad,39
101465,37,Female,Mumbai,9
101466,65,Male,Delhi,22
101467,63,Female,Delhi,9
101468,54,Female,Chennai,48
101469,29,Female,Pune,95
101470,46,Female,Mumbai,9
101471,22,Female,Chennai,6
101472,29,Male,Mumbai,76
101473,29,Male,Chennai,99
101474,60,Male,Delhi,55
101475,37,Female,Hyderabad,78
101476,21,Female,Kolkata,66
101477,45,Female,Chennai,40
101478,63,Male,Mumbai,13
101479,60,Female,Mumbai,29
101480,62,Female,Kolkata,88
101481,45,Female,Pune,41
101482,59,Male,Delhi,55
101483,55,Female,Mumbai,48
101484,23,Male,Bengaluru,32
101485,57,Female,Hyderabad,37
101486,64,Male,Chennai,83
101487,64,Male,Pune,23
101488,50,Male,Kolkata,33
101489,58,Female,Hyderabad,34
101490,54,Female,Delhi,21
101491,32,Male,Pune,104
101492,39,Male,Chennai,52
101493,57,Female,Chennai,64
101494,64,Female,Kolkata,36
101495,69,Male,Bengaluru,9
101496,37,Female,Kolkata,42
101497,30,Female,Delhi,22
101498,69,Female,Pune,44
101499,67,Female,Pune,53
101500,32,Male,Mumbai,51
101501,36,Female,Bengaluru,95
101502,44,Female,Bengaluru,53
101503,39,Male,Pune,44
101504,28,Male,Pune,110
101505,51,Female,Hyderabad,9
101506,41,Female,Hyderabad,35
101507,37,Female,Hyderabad,35
101508,43,Female,Bengaluru,27
101509,57,Male,Mumbai,80
101510,36,Male,Chennai,71
101511,26,Male,Hyderabad,113
101512,28,Female,Mumbai,17
101513,45,Female,Kolkata,99
101514,38,Female,Delhi,41
101515,45,Female,Hyderabad,23
101516,32,Male,Kolkata,95
101517,35,Male,Chennai,58
101518,46,Female,Delhi,76
101519,61,Male,Delhi,6
101520,65,Female,Chennai,63
101521,46,Female,Hyderabad,95
101522,67,Male,Bengaluru,92
101523,52,Female,Chennai,95
101524,30,Female,Chennai,114
101525,36,Male,Chennai,11
101526,27,Female,Delhi,75
101527,37,Female,Mumbai,49
101528,43,Male,Kolkata,77
101529,46,Female,Bengaluru,29
101530,41,Male,Hyderabad,91
101531,42,Female,Hyderabad,24
101532,27,Male,Kolkata,106
101533,34,Male,Mumbai,23
101534,35,Male,Chennai,100
101535,27,Female,Bengaluru,106
101536,29,Male,Hyderabad,35
101537,68,Male,Kolkata,47
101538,28,Male,Pune,38
101539,43,Male,Kolkata,79
101540,49,Male,Hyderabad,106
101541,38,Female,Chennai,17
101542,51,Female,Pune,99
101543,50,Female,Mumbai,32
101544,59,Female,Bengaluru,44
101545,55,Female,Mumbai,14
101546,38,Female,Mumbai,26
101547,62,Female,Kolkata,81
101548,59,Male,Bengaluru,34
101549,37,Female,Bengaluru,38
101550,34,Male,Hyderabad,112
101551,51,Male,Hyderabad,67
101552,44,Female,Bengaluru,20
101553,55,Male,Pune,7
101554,64,Male,Delhi,57
101555,65,Male,Hyderabad,108
101556,54,Male,Delhi,49
101557,23,Female,Kolkata,59
101558,57,Female,Pune,23
101559,63,Female,Bengaluru,8
101560,60,Female,Pune,12
101561,46,Female,Hyderabad,48
101562,43,Female,Mumbai,87
101563,64,Female,Kolkata,113
101564,59,Female,Bengaluru,43
101565,35,Female,Chennai,42
101566,69,Female,Kolkata,63
101567,24,Male,Delhi,38
101568,49,Female,Pune,113
101569,42,Male,Bengaluru,64
101570,45,Male,Kolkata,100
101571,33,Male,Pune,16
101572,38,Male,Bengaluru,73
101573,53,Female,Hyderabad,87
101574,36,Male,Kolkata,73
101575,65,Female,Hyderabad,118
101576,62,Female,Kolkata,103
101577,64,Male,Hyderabad,98
101578,22,Female,Pune,93
101579,55,Male,Chennai,27
101580,62,Male,Kolkata,71
101581,54,Female,Kolkata,49
101582,50,Female,Hyderabad,11
101583,33,Male,Bengaluru,47
101584,33,Female,Kolkata,30
101585,38,Female,Hyderabad,62
101586,52,Female,Mumbai,90
101587,52,Male,Hyderabad,60
101588,55,Male,Pune,21
101589,59,Female,Chennai,100
101590,66,Female,Mumbai,19
101591,49,Female,Pune,44
101592,69,Female,Pune,33
101593,49,Female,Pune,101
101594,64,Male,Bengaluru,97
101595,36,Female,Pune,56
101596,64,Male,Bengaluru,54
101597,67,Female,Pune,14
101598,30,Male,Delhi,63
101599,50,Female,Mumbai,50
101600,45,Male,Delhi,27
101601,59,Female,Pune,37
101602,40,Male,Mumbai,74
101603,25,Male,Mumbai,92
101604,21,Male,Kolkata,74
101605,50,Male,Chennai,47
101606,69,Male,Delhi,58
101607,23,Male,Chennai,101
101608,65,Female,Mumbai,64
101609,34,Male,Bengaluru,79
101610,50,Female,Mumbai,44
101611,24,Female,Chennai,20
101612,38,Female,Delhi,76
101613,57,Female,Pune,34
101614,45,Female,Kolkata,116
101615,68,Male,Kolkata,8
101616,21,Male,Kolkata,88
101617,66,Male,Pune,15
101618,35,Female,Kolkata,97
101619,29,Male,Delhi,34
101620,35,Male,Pune,84
101621,69,Male,Kolkata,40
101622,44,Male,Pune,11
101623,24,Male,Chennai,17
101624,32,Female,Delhi,116
101625,57,Male,Hyderabad,43
101626,57,Female,Bengaluru,82
101627,63,Female,Kolkata,98
101628,26,Female,Bengaluru,24
101629,59,Female,Pune,72
101630,66,Female,Bengaluru,13
101631,44,Male,Delhi,13
101632,31,Male,Delhi,89
101633,33,Male,Mumbai,52
101634,54,Female,Kolkata,9
101635,45,Male,Mumbai,56
101636,27,Male,Bengaluru,90
101637,24,Female,Hyderabad,72
101638,28,Female,Mumbai,50
101639,40,Female,Mumbai,13
101640,49,Female,Delhi,92
101641,65,Male,Hyderabad,21
101642,66,Female,Pune,82
101643,30,Female,Bengaluru,72
101644,63,Male,Mumbai,117
101645,54,Male,Hyderabad,14
101646,46,Female,Kolkata,65
101647,61,Male,Hyderabad,83
101648,69,Female,Bengaluru,82
101649,23,Female,Hyderabad,76
101650,26,Male,Hyderabad,20
101651,25,Male,Hyderabad,76
101652,25,Female,Kolkata,107
101653,67,Female,Mumbai,103
101654,43,Female,Bengaluru,46
101655,69,Male,Kolkata,27
101656,29,Female,Hyderabad,29
101657,55,Female,Hyderabad,118
101658,40,Female,Mumbai,106
101659,69,Female,Bengaluru,49
101660,62,Female,Delhi,6
101661,55,Male,Kolkata,15
101662,38,Female,Mumbai,112
101663,37,Female,Bengaluru,85
101664,44,Female,Kolkata,115
101665,23,Female,Hyderabad,77
101666,52,Male,Bengaluru,61
101667,55,Male,Bengaluru,118
101668,58,Male,Pune,94
101669,33,Female,Bengaluru,55
101670,67,Female,Delhi,17
101671,45,Male,Bengaluru,94
101672,29,Male,Delhi,86
101673,24,Male,Hyderabad,65
101674,34,Female,Delhi,31
101675,57,Female,Kolkata,115
101676,54,Male,Hyderabad,117
101677,31,Male,Hyderabad,83
101678,61,Male,Delhi,46
101679,23,Female,Mumbai,41
101680,48,Female,Chennai,28
101681,49,Female,Bengaluru,48
101682,29,Male,Pune,11
101683,23,Male,Chennai,116
101684,45,Female,Bengaluru,74
101685,54,Male,Bengaluru,48
101686,32,Female,Hyderabad,30
101687,62,Male,Bengaluru,23
101688,29,Male,Pune,67
101689,35,Male,Bengaluru,18
101690,60,Male,Delhi,48
101691,45,Female,Chennai,83
101692,25,Male,Delhi,33
101693,31,Female,Pune,23
101694,54,Female,Bengaluru,64
101695,44,Female,Kolkata,65
101696,35,Male,Pune,68
101697,58,Female,Hyderabad,62
101698,28,Female,Delhi,97
101699,25,Female,Delhi,56
101700,68,Male,Mumbai,61
101701,46,Male,Bengaluru,32
101702,38,Female,Hyderabad,37
101703,26,Male,Kolkata,116
101704,57,Female,Delhi,14
101705,68,Female,Delhi,109
101706,33,Male,Hyderabad,101
101707,48,Female,Pune,89
101708,25,Male,Pune,97
101709,33,Male,Bengaluru,102
101710,37,Female,Mumbai,73
101711,60,Male,Delhi,51
101712,65,Male,Mumbai,103
101713,52,Female,Pune,117
101714,49,Female,Pune,72
101715,23,Male,Chennai,31
101716,60,Male,Kolkata,13
101717,54,Female,Bengaluru,11
101718,60,Male,Chennai,85
101719,47,Male,Kolkata,29
101720,33,Male,Chennai,53
101721,65,Male,Chennai,108
101722,53,Male,Bengaluru,99
101723,26,Male,Bengaluru,50
101724,44,Male,Hyderabad,18
101725,39,Female,Mumbai,74
101726,36,Female,Mumbai,30
101727,60,Female,Hyderabad,25
101728,48,Female,Hyderabad,87
101729,53,Female,Pune,116
101730,68,Male,Kolkata,87
101731,61,Male,Chennai,71
101732,33,Male,Hyderabad,79
101733,63,Male,Delhi,50
101734,65,Female,Mumbai,119
101735,45,Male,Hyderabad,52
101736,62,Male,Delhi,68
101737,56,Female,Delhi,81
101738,47,Male,Delhi,116
101739,58,Male,Pune,82
101740,27,Female,Pune,119
101741,25,Male,Delhi,116
101742,63,Male,Kolkata,60
101743,65,Male,Pune,80
101744,51,Male,Chennai,24
101745,43,Male,Delhi,40
101746,62,Female,Chennai,108
101747,30,Female,Chennai,58
101748,52,Female,Delhi,31
101749,63,Female,Mumbai,115
101750,50,Female,Kolkata,19
101751,59,Female,Delhi,50
101752,51,Male,Delhi,49
101753,38,Female,Pune,93
101754,56,Female,Delhi,110
101755,22,Male,Mumbai,70
101756,34,Male,Pune,56
101757,33,Female,Bengaluru,48
101758,49,Male,Bengaluru,91
101759,32,Female,Chennai,28
101760,59,Male,Kolkata,61
101761,22,Female,Chennai,24
101762,52,Male,Mumbai,87
101763,33,Male,Hyderabad,81
101764,66,Female,Kolkata,60
101765,47,Female,Bengaluru,97
101766,69,Female,Chennai,97
101767,61,Female,Bengaluru,65
101768,37,Female,Mumbai,64
101769,60,Male,Mumbai,38
101770,51,Female,Hyderabad,24
101771,54,Female,Hyderabad,33
101772,44,Male,Pune,57
101773,65,Male,Kolkata,54
101774,55,Female,Mumbai,42
101775,68,Male,Chennai,31
101776,26,Male,Bengaluru,104
101777,39,Female,Delhi,103
101778,50,Male,Hyderabad,104
101779,27,Male,Delhi,45
101780,30,Female,Chennai,85
101781,61,Female,Hyderabad,43
101782,52,Male,Delhi,82
101783,54,Male,Kolkata,92
101784,48,Female,Chennai,59
101785,35,Male,Bengaluru,27
101786,50,Male,Kolkata,21
101787,57,Male,Chennai,33
101788,49,Female,Pune,117
101789,42,Male,Hyderabad,40
101790,24,Male,Mumbai,65
101791,40,Female,Bengaluru,50
101792,52,Male,Kolkata,51
101793,56,Male,Kolkata,77
101794,24,Female,Delhi,113
101795,47,Female,Hyderabad,60
101796,37,Female,Mumbai,91
101797,32,Female,Chennai,90
101798,42,Male,Mumbai,31
101799,37,Male,Hyderabad,109
101800,30,Female,Hyderabad,90
101801,21,Female,Pune,30
101802,42,Male,Pune,110
101803,46,Female,Mumbai,70
101804,38,Male,Chennai,11
101805,34,Female,Mumbai,28
101806,67,Male,Hyderabad,69
101807,49,Female,Hyderabad,92
101808,32,Female,Delhi,48
101809,56,Male,Pune,112
101810,55,Female,Delhi,28
101811,32,Male,Bengaluru,101
101812,27,Male,Hyderabad,35
101813,49,Male,Delhi,82
101814,31,Male,Mumbai,112
101815,53,Male,Pune,23
101816,26,Female,Pune,92
101817,67,Female,Chennai,84
101818,35,Male,Mumbai,102
101819,52,Female,Chennai,26
101820,31,Male,Delhi,62
101821,43,Female,Kolkata,108
101822,46,Female,Bengaluru,28
101823,54,Female,Mumbai,96
101824,66,Female,Mumbai,50
101825,54,Male,Mumbai,49
101826,49,Male,Chennai,87
101827,24,Female,Delhi,93
101828,37,Female,Mumbai,52
101829,55,Male,Kolkata,45
101830,33,Female,Mumbai,56
101831,61,Male,Pune,47
101832,59,Male,Bengaluru,12
101833,35,Male,Pune,55
101834,49,Female,Pune,53
101835,49,Male,Bengaluru,89
101836,31,Female,Kolkata,96
101837,52,Male,Delhi,11
101838,22,Female,Pune,96
101839,67,Female,Delhi,14
101840,34,Female,Pune,114
101841,40,Male,Hyderabad,62
101842,42,Male,Bengaluru,36
101843,31,Female,Pune,26
101844,47,Female,Hyderabad,95
101845,23,Female,Chennai,45
101846,37,Male,Hyderabad,117
101847,64,Male,Mumbai,50
101848,48,Male,Pune,82
101849,49,Male,Hyderabad,54
101850,41,Female,Delhi,92
101851,67,Female,Chennai,25
101852,36,Male,Kolkata,106
101853,57,Male,Pune,97
101854,40,Female,Mumbai,22
101855,26,Male,Kolkata,33
101856,39,Male,Hyderabad,46
101857,25,Male,Kolkata,71
101858,23,Male,Kolkata,30
101859,21,Male,Chennai,63
101860,58,Male,Kolkata,119
101861,35,Female,Kolkata,46
101862,54,Male,Pune,11
101863,55,Male,Chennai,80
101864,69,Female,Mumbai,43
101865,45,Female,Hyderabad,11
101866,44,Female,Chennai,50
101867,32,Male,Chennai,80
101868,38,Female,Bengaluru,19
101869,35,Male,Chennai,71
101870,64,Male,Bengaluru,45
101871,36,Male,Hyderabad,8
101872,47,Female,Kolkata,104
101873,28,Female,Pune,102
101874,66,Female,Pune,29
101875,45,Female,Hyderabad,24
101876,37,Female,Hyderabad,23
101877,49,Male,Delhi,69
101878,28,Male,Kolkata,118
101879,35,Male,Hyderabad,93
101880,47,Male,Chennai,114
101881,66,Female,Pune,40
101882,27,Female,Mumbai,67
101883,23,Male,Pune,6
101884,49,Female,Bengaluru,105
101885,64,Female,Pune,30
101886,44,Male,Delhi,50
101887,23,Male,Kolkata,54
101888,40,Female,Hyderabad,112
101889,66,Female,Kolkata,103
101890,35,Male,Hyderabad,94
101891,45,Male,Pune,21
101892,50,Male,Mumbai,103
101893,34,Female,Mumbai,98
101894,27,Male,Delhi,24
101895,37,Male,Bengaluru,28
101896,64,Female,Pune,88
101897,40,Female,Hyderabad,30
101898,56,Female,Pune,21
101899,29,Female,Delhi,59
101900,58,Female,Chennai,78
101901,68,Male,Chennai,6
101902,42,Male,Delhi,47
101903,22,Female,Hyderabad,24
101904,44,Female,Kolkata,102
101905,28,Female,Delhi,39
101906,31,Female,Hyderabad,85
101907,33,Female,Mumbai,113
101908,37,Male,Delhi,109
101909,28,Male,Hyderabad,60
101910,41,Male,Delhi,23
101911,38,Male,Delhi,39
101912,50,Female,Kolkata,94
101913,38,Male,Kolkata,50
101914,66,Female,Hyderabad,11
101915,67,Female,Hyderabad,26
101916,51,Female,Bengaluru,75
101917,58,Male,Delhi,101
101918,52,Female,Chennai,110
101919,31,Male,Delhi,53
101920,65,Male,Delhi,112
101921,45,Female,Hyderabad,44
101922,53,Female,Delhi,36
101923,58,Female,Pune,111
101924,61,Male,Delhi,15
101925,28,Female,Pune,35
101926,31,Male,Kolkata,23
101927,42,Female,Chennai,65
101928,44,Female,Hyderabad,93
101929,61,Male,Delhi,78
101930,37,Male,Pune,100
101931,32,Male,Pune,20
101932,66,Male,Kolkata,9
101933,52,Male,Pune,68
101934,35,Male,Mumbai,45
101935,36,Female,Bengaluru,14
101936,42,Female,Chennai,114
101937,48,Male,Kolkata,14
101938,40,Female,Kolkata,31
101939,53,Male,Delhi,9
101940,30,Female,Mumbai,86
101941,60,Female,Delhi,21
101942,52,Male,Delhi,20
101943,53,Male,Hyderabad,104
101944,22,Male,Hyderabad,57
101945,53,Female,Hyderabad,74
101946,53,Male,Mumbai,10
101947,61,Female,Delhi,25
101948,33,Male,Bengaluru,84
101949,50,Female,Chennai,23
101950,53,Female,Hyderabad,116
101951,33,Male,Hyderabad,7
101952,46,Female,Kolkata,98
101953,42,Female,Delhi,18
101954,59,Male,Delhi,9
101955,22,Female,Mumbai,47
101956,58,Male,Mumbai,114
101957,59,Male,Hyderabad,79
101958,46,Male,Delhi,66
101959,66,Male,Bengaluru,100
101960,35,Female,Chennai,110
101961,54,Female,Delhi,13
101962,62,Female,Kolkata,72
101963,64,Male,Delhi,117
101964,69,Female,Pune,68
101965,60,Female,Mumbai,115
101966,31,Male,Kolkata,14
101967,23,Male,Chennai,99
101968,26,Female,Hyderabad,16
101969,29,Male,Kolkata,104
101970,26,Male,Delhi,106
101971,29,Male,Hyderabad,47
101972,59,Male,Delhi,18
101973,51,Female,Hyderabad,41
101974,52,Male,Chennai,18
101975,61,Male,Mumbai,17
101976,32,Male,Chennai,42
101977,28,Male,Pune,79
101978,28,Male,Bengaluru,78
101979,48,Male,Mumbai,57
101980,40,Male,Chennai,76
101981,67,Male,Pune,7
101982,27,Female,Bengaluru,61
101983,31,Male,Pune,65
101984,40,Female,Delhi,28
101985,36,Male,Delhi,108
101986,24,Male,Hyderabad,45
101987,26,Male,Mumbai,69
101988,42,Male,Delhi,108
101989,46,Female,Kolkata,90
101990,23,Male,Pune,28
101991,61,Male,Mumbai,34
101992,62,Female,Kolkata,83
101993,34,Female,Delhi,95
101994,31,Male,Hyderabad,56
101995,38,Female,Chennai,74
101996,32,Female,Hyderabad,100
101997,43,Female,Kolkata,94
101998,32,Male,Bengaluru,36
101999,33,Male,Delhi,55
